"Motion Junta 3 - STEP 2"
"          "

"Time      "	"MOTION_Junta3.ANG"
0.000000e+00	0.000000e+00
1.200000e-02	0.000000e+00
2.400000e-02	0.000000e+00
3.600000e-02	0.000000e+00
4.800000e-02	0.000000e+00
6.000000e-02	0.000000e+00
7.200000e-02	0.000000e+00
8.400000e-02	0.000000e+00
9.600000e-02	0.000000e+00
1.080000e-01	0.000000e+00
1.200000e-01	0.000000e+00
1.320000e-01	0.000000e+00
1.440000e-01	0.000000e+00
1.560000e-01	0.000000e+00
1.680000e-01	0.000000e+00
1.800000e-01	0.000000e+00
1.920000e-01	0.000000e+00
2.040000e-01	0.000000e+00
2.160000e-01	0.000000e+00
2.280000e-01	0.000000e+00
2.400000e-01	0.000000e+00
2.520000e-01	0.000000e+00
2.640000e-01	0.000000e+00
2.760000e-01	0.000000e+00
2.880000e-01	0.000000e+00
3.000000e-01	0.000000e+00
3.120000e-01	0.000000e+00
3.240000e-01	0.000000e+00
3.360000e-01	0.000000e+00
3.480000e-01	0.000000e+00
3.600000e-01	0.000000e+00
3.720000e-01	0.000000e+00
3.840000e-01	0.000000e+00
3.960000e-01	0.000000e+00
4.080000e-01	0.000000e+00
4.200000e-01	0.000000e+00
4.320000e-01	0.000000e+00
4.440000e-01	0.000000e+00
4.560000e-01	0.000000e+00
4.680000e-01	0.000000e+00
4.800000e-01	0.000000e+00
4.920000e-01	0.000000e+00
5.040000e-01	0.000000e+00
5.160000e-01	0.000000e+00
5.280000e-01	0.000000e+00
5.400000e-01	0.000000e+00
5.520000e-01	0.000000e+00
5.640000e-01	0.000000e+00
5.760000e-01	0.000000e+00
5.880000e-01	0.000000e+00
6.000000e-01	0.000000e+00
6.120000e-01	0.000000e+00
6.240000e-01	0.000000e+00
6.360000e-01	0.000000e+00
6.480000e-01	0.000000e+00
6.600000e-01	0.000000e+00
6.720000e-01	0.000000e+00
6.840000e-01	0.000000e+00
6.960000e-01	0.000000e+00
7.080000e-01	0.000000e+00
7.200000e-01	0.000000e+00
7.320000e-01	0.000000e+00
7.440000e-01	0.000000e+00
7.560000e-01	0.000000e+00
7.680000e-01	0.000000e+00
7.800000e-01	0.000000e+00
7.920000e-01	0.000000e+00
8.040000e-01	0.000000e+00
8.160000e-01	0.000000e+00
8.280000e-01	0.000000e+00
8.400000e-01	0.000000e+00
8.520000e-01	0.000000e+00
8.640000e-01	0.000000e+00
8.760000e-01	0.000000e+00
8.880000e-01	0.000000e+00
9.000000e-01	0.000000e+00
9.120000e-01	0.000000e+00
9.240000e-01	0.000000e+00
9.360000e-01	0.000000e+00
9.480000e-01	0.000000e+00
9.600000e-01	0.000000e+00
9.720000e-01	0.000000e+00
9.840000e-01	0.000000e+00
9.960000e-01	0.000000e+00
1.008000e+00	0.000000e+00
1.020000e+00	0.000000e+00
1.032000e+00	0.000000e+00
1.044000e+00	0.000000e+00
1.056000e+00	0.000000e+00
1.068000e+00	0.000000e+00
1.080000e+00	0.000000e+00
1.092000e+00	0.000000e+00
1.104000e+00	0.000000e+00
1.116000e+00	0.000000e+00
1.128000e+00	0.000000e+00
1.140000e+00	0.000000e+00
1.152000e+00	0.000000e+00
1.164000e+00	0.000000e+00
1.176000e+00	0.000000e+00
1.188000e+00	0.000000e+00
1.200000e+00	0.000000e+00
1.212000e+00	0.000000e+00
1.224000e+00	0.000000e+00
1.236000e+00	0.000000e+00
1.248000e+00	0.000000e+00
1.260000e+00	0.000000e+00
1.272000e+00	0.000000e+00
1.284000e+00	0.000000e+00
1.296000e+00	0.000000e+00
1.308000e+00	0.000000e+00
1.320000e+00	0.000000e+00
1.332000e+00	0.000000e+00
1.344000e+00	0.000000e+00
1.356000e+00	0.000000e+00
1.368000e+00	0.000000e+00
1.380000e+00	0.000000e+00
1.392000e+00	0.000000e+00
1.404000e+00	0.000000e+00
1.416000e+00	0.000000e+00
1.428000e+00	0.000000e+00
1.440000e+00	0.000000e+00
1.452000e+00	0.000000e+00
1.464000e+00	0.000000e+00
1.476000e+00	0.000000e+00
1.488000e+00	0.000000e+00
1.500000e+00	0.000000e+00
1.512000e+00	0.000000e+00
1.524000e+00	0.000000e+00
1.536000e+00	0.000000e+00
1.548000e+00	0.000000e+00
1.560000e+00	0.000000e+00
1.572000e+00	0.000000e+00
1.584000e+00	0.000000e+00
1.596000e+00	0.000000e+00
1.608000e+00	0.000000e+00
1.620000e+00	0.000000e+00
1.632000e+00	0.000000e+00
1.644000e+00	0.000000e+00
1.656000e+00	0.000000e+00
1.668000e+00	0.000000e+00
1.680000e+00	0.000000e+00
1.692000e+00	0.000000e+00
1.704000e+00	0.000000e+00
